chr1	21669363	21670499	2	2	0	2	0	22
chr1	21680124	21680306	2	2	0	5	0	20
chr1	21680935	21681048	1	1	0	0	2	25
chr1	21681100	21681221	1	1	0	0	68	25
chr1	21681100	21681226	1	1	0	1	0	20
chr1	21681339	21682085	1	1	0	0	4	25
chr1	21682189	21682415	1	1	0	0	19	25
chr1	21682518	21682923	1	1	0	0	102	24
chr1	22577969	22593720	2	2	0	2	0	21
chr1	22702028	22703655	1	1	0	3	0	13
chr1	22778690	22796675	1	1	0	5	0	22
chr1	22788821	22790214	1	1	0	2	0	16
chr1	22796855	22799029	1	1	0	2	0	25
chr1	22799113	22799250	1	1	0	11	0	24
chr1	22799315	22800677	1	1	0	3	0	15
chr1	22800782	22800874	1	1	0	6	0	24
chr1	22806649	22815258	2	2	0	2	0	19
chr1	22839056	22839216	2	2	0	1	0	17
chr1	22982007	22982109	2	2	0	5	0	25
chr1	22982266	22982814	2	2	0	2	0	13
chr1	22983514	22983791	2	2	0	3	0	24
chr1	22983905	22984174	2	2	0	2	0	14
chr1	22984307	22984417	2	2	0	4	0	24
chr1	22984706	22984875	2	2	0	4	0	24
chr1	22984952	22985336	2	2	0	2	0	20
chr1	22985413	22985561	2	2	0	1	0	19
chr1	26093016	26103932	1	1	0	2	0	14
chr1	26106824	26107901	1	1	0	4	0	19
chr1	26294437	26297653	2	2	0	1	0	20
chr1	26297793	26306801	2	2	0	6	0	25
chr1	26306871	26310751	2	2	0	5	0	18
chr1	26310855	26312648	2	2	0	8	0	25
chr1	26556939	26557213	2	2	0	0	1	18
chr1	26955759	26956725	1	1	0	1	0	19
chr1	26958386	26960588	1	1	0	2	0	14
chr1	26961632	26962531	1	1	0	2	0	18
chr1	27014122	27014517	1	1	0	3	0	19
chr1	27036146	27039469	1	1	0	3	0	20
chr1	27039588	27042066	1	1	0	27	0	22
chr1	27042137	27043399	1	1	0	1	0	24
chr1	27042137	27043603	1	1	0	10	0	24
chr1	27043731	27045364	1	1	0	6	0	24
chr1	27063139	27065512	1	1	0	6	0	19
chr1	27065595	27065682	1	1	0	1	0	15
chr1	27065776	27066026	1	1	0	3	0	15
chr1	27079762	27083023	1	1	0	1	0	19
chr1	27083189	27084741	1	1	0	2	0	19
chr1	27084815	27084927	1	1	0	2	0	13
chr1	27085060	27093908	1	1	0	2	0	15
chr1	27094030	27109491	1	1	0	1	0	15
chr1	28284107	28313274	1	1	0	1	0	17
chr1	28315255	28320165	1	1	0	1	0	13
chr1	28315265	28320165	1	1	0	1	0	20
chr1	28320364	28366785	1	1	0	4	0	24
chr1	28459707	28468549	1	1	0	1	0	17
chr1	28468660	28474034	1	1	0	6	0	25
chr1	28477594	28487880	2	2	0	16	0	24
chr1	28487962	28490298	2	2	0	1	0	12
chr1	28490352	28492978	2	2	0	4	0	23
chr1	28493122	28504552	2	2	0	18	0	24
chr1	28902217	28904582	1	1	0	1	0	15
chr1	28930584	28933773	2	2	0	7	0	18
chr1	28933905	28935805	2	2	0	2	0	17
chr1	28936069	28940424	1	1	0	1	0	14
chr1	28940488	28941741	1	1	0	24	0	25
chr1	28941904	28945507	1	1	0	89	0	24
chr1	28945652	28945980	1	1	0	48	0	25
chr1	28945652	28945984	1	1	0	2	0	12
chr1	28946146	28947636	1	1	0	11	0	23
chr1	28947786	28950846	1	1	0	45	0	24
chr1	28950972	28952153	1	1	0	31	0	23
chr1	28952323	28953017	1	1	0	40	0	25
chr1	28953214	28954210	1	1	0	17	0	24
chr1	28953643	28953702	2	2	0	0	2	20
chr1	28953673	28953732	2	2	0	0	2	23
chr1	28954383	28957229	1	1	0	76	0	24
chr1	28957349	28957928	1	1	0	29	0	21
chr1	28958041	28958228	1	1	0	105	0	25
chr1	28958360	28959821	1	1	0	27	0	19
chr1	28959936	28960584	1	1	0	103	0	24
chr1	28966741	28967368	1	1	0	9	0	23
chr1	28967431	28971630	1	1	0	22	0	24
chr1	28973572	28977830	1	1	0	1	0	14
chr1	28973674	28977830	1	1	0	3	0	24
chr1	28973680	28977830	1	1	0	12	0	24
chr1	28977941	28981253	1	1	0	49	0	25
chr1	29091936	29092827	1	1	0	1	0	16
chr1	29093019	29098838	1	1	0	4	0	20
chr1	29099059	29104751	1	1	0	2	0	21
chr1	29105434	29107991	1	1	0	6	0	14
chr1	29108110	29108870	1	1	0	1	0	13
chr1	29112125	29113666	1	1	0	4	0	21
chr1	29113778	29114066	1	1	0	12	0	24
chr1	29114218	29116040	1	1	0	7	0	23
chr1	29116164	29120059	1	1	0	11	0	21
chr1	29120222	29120834	1	1	0	5	0	21
chr1	29120963	29121793	1	1	0	2	0	22
chr1	29248149	29249520	1	1	0	1	0	20
chr1	29249648	29252925	1	1	0	1	0	13
chr1	29262189	29271336	2	2	0	2	0	21
chr1	29330585	29333543	2	2	0	6	0	25
chr1	29333712	29337478	2	2	0	1	0	14
chr1	29337582	29338432	2	2	0	1	0	22
chr1	29338472	29341002	2	2	0	8	0	24
chr1	29341115	29342588	2	2	0	4	0	16
chr1	29346978	29349661	2	2	0	5	0	25
chr1	29351906	29352543	2	2	0	1	0	13
chr1	29352651	29353962	2	2	0	1	0	13
chr1	29352655	29353962	2	2	0	4	0	21
chr1	29354108	29354464	2	2	0	4	0	19
chr1	29354526	29355781	2	4	0	10	0	18
chr1	29355915	29356136	2	2	0	6	0	22
chr1	29369337	29370727	1	1	0	1	0	19
chr1	29370882	29373073	1	1	0	1	0	13
chr1	29466662	29467776	1	1	0	1	0	24
chr1	29474487	29475661	2	2	0	2	0	20
chr1	29475796	29479346	2	2	0	9	0	25
chr1	29479526	29481768	2	2	0	4	0	21
chr1	29481877	29484255	2	2	0	4	0	22
chr1	29484388	29484493	2	2	0	6	0	18
chr1	29484664	29485085	2	2	0	13	0	25
chr1	29485282	29489713	2	2	0	4	0	16
chr1	29489883	29490646	2	2	0	2	0	12
chr1	29490752	29491390	2	2	0	7	0	25
chr1	29491511	29492017	2	2	0	2	0	14
chr1	29492117	29492520	2	2	0	1	0	15
chr1	29492640	29493377	2	2	0	1	0	21
chr1	29493553	29494216	2	2	0	6	0	19
chr1	29494275	29494766	2	2	0	3	0	24
chr1	29495314	29495866	2	2	0	3	0	24
chr1	29496079	29497269	2	2	0	8	0	20
chr1	29497512	29498748	2	2	0	4	0	24
chr1	29499590	29500821	2	2	0	7	0	23
chr1	29504410	29504829	2	2	0	2	0	15
chr1	29638747	29638932	2	2	0	1	0	20
chr1	29639058	29640149	2	2	0	4	0	23
chr1	29640212	29640612	2	2	0	1	0	22
chr1	29640740	29642443	2	2	0	1	0	24
chr1	29644140	29644402	2	2	0	2	0	20
chr1	29644517	29646553	2	2	0	4	0	20
chr1	29647468	29649032	2	2	0	12	0	25
chr1	29649192	29649877	2	2	0	10	0	23
chr1	29650854	29651850	2	2	0	2	0	22
chr1	29668127	29669477	2	2	0	39	0	25
chr1	29669594	29670211	2	2	0	35	0	20
chr1	29670257	29670340	2	2	0	21	0	22
chr1	29670397	29671154	2	2	0	22	0	24
chr1	29671190	29671666	2	2	0	116	0	24
chr1	29671750	29672484	2	2	0	30	0	24
chr1	29672536	29672997	2	2	0	34	0	25
chr1	29673064	29673912	2	2	0	25	0	20
chr1	29674017	29675094	2	2	0	5	0	19
chr1	29675180	29675848	2	2	0	138	0	22
chr1	29675944	29676297	2	2	0	71	0	23
chr1	29676416	29678599	2	2	0	24	0	25
chr1	29678679	29679744	2	2	0	11	0	24
chr1	29679891	29681187	2	2	0	13	0	24
chr1	29679894	29681187	2	2	0	24	0	25
chr1	29681378	29682543	2	2	0	50	0	25
chr1	29682645	29683173	2	2	0	2	0	13
chr1	29705046	29717980	1	1	0	1	0	22
chr1	29768642	29771096	2	4	0	3	0	12
chr1	29778850	29780107	2	2	0	1	0	20
chr1	29780143	29782043	2	2	0	2	0	18
chr1	29968990	29969926	1	1	0	26	0	23
chr1	29969051	29969926	1	1	0	3	0	23
chr1	29969981	29976853	1	1	0	0	7	20
chr1	29976977	29977234	1	1	0	0	15	24
chr1	30663924	30664205	2	2	0	2	0	20
chr1	31299113	31299403	1	1	0	2	0	19
chr1	31299477	31299711	1	1	0	8	0	20
chr1	32437081	32474883	1	1	0	1	0	21
chr1	32484750	32492227	1	1	0	1	0	22
chr1	32499698	32501698	1	3	0	3	0	14
chr1	32505709	32506694	1	1	0	1	0	14
chr1	32506868	32508573	1	1	0	1	0	21
chr1	32651871	32652773	1	1	0	1	0	14
chr1	32654570	32654796	1	1	0	2	0	12
chr1	32654837	32654920	1	1	0	1	0	19
chr1	32654978	32658879	1	1	0	1	0	14
chr1	32658967	32660275	1	1	0	5	0	25
chr1	32666626	32667577	1	1	0	3	0	24
chr1	32667747	32669584	1	1	0	6	0	19
chr1	32669746	32672466	1	1	0	1	0	15
chr1	32672658	32673606	1	1	0	12	0	19
chr1	32673714	32675987	1	1	0	4	0	13
chr1	33470555	33472294	2	2	0	1	0	24
chr1	33470555	33473916	2	2	0	1	0	15
chr1	33472398	33473916	2	2	0	17	0	25
chr1	33474001	33475558	2	2	0	5	0	23
chr1	33664732	33664992	2	2	0	12	0	25
chr1	33665033	33666315	2	2	0	26	0	24
chr1	33666455	33666689	2	2	0	7	0	22
chr1	33666771	33667221	2	2	0	19	0	25
chr1	33666771	33667251	2	2	0	1	0	24
chr1	33667984	33668249	2	2	0	2	0	16
chr1	33668432	33670176	2	2	0	18	0	24
chr1	33670274	33670690	2	2	0	53	0	23
chr1	33670822	33671303	2	2	0	10	0	19
chr1	33671378	33674177	2	2	0	2	0	18
chr1	33674309	33675651	2	2	0	11	0	24
chr1	33675727	33677562	2	2	0	3	0	25
chr1	33677754	33678832	2	2	0	1	0	21
chr1	33677756	33678832	2	2	0	34	0	24
chr1	33678918	33679570	2	2	0	20	0	25
chr1	33679643	33681494	2	2	0	12	0	21
chr1	33681601	33684790	2	2	0	20	0	25
chr1	33684896	33685424	2	2	0	1	0	19
chr1	33686907	33695648	1	1	0	75	0	25
chr1	33686907	33718706	1	1	0	2	0	23
chr1	33695816	33702378	1	1	0	62	0	23
chr1	33702026	33702056	1	1	0	0	1	23
chr1	33702481	33704349	1	1	0	3	0	22
chr1	33702481	33709234	1	1	0	746	0	25
chr1	33702481	33718706	1	1	0	20	0	25
chr1	33709386	33718706	1	1	0	503	0	25
chr1	33747010	33753445	1	1	0	1	0	19
chr1	33784546	33785559	1	1	0	1	0	21
chr1	33785681	33787590	1	1	0	5	0	23
chr1	33787699	33788668	1	1	0	2	0	14
chr1	33788798	33791025	1	1	0	4	0	23
chr1	33791240	33792704	1	1	0	9	0	25
chr1	33793770	33794344	1	1	0	7	0	23
chr1	33794518	33795067	1	1	0	1	0	21
chr1	33795227	33796790	1	1	0	9	0	24
chr1	33796956	33797254	1	1	0	17	0	21
chr1	33796956	33797257	1	1	0	8	0	22
chr1	34817600	34821425	1	1	0	1	0	14
chr1	34858686	34860127	2	2	0	3	0	15
chr1	34860955	34861772	2	2	0	6	0	25
chr1	34861948	34863935	2	2	0	3	0	24
chr1	34864022	34864206	2	2	0	2	0	17
chr1	34865662	34866855	2	2	0	3	0	21
chr1	34867129	34868037	1	1	0	1	0	19
chr1	34868203	34869581	1	1	0	5	0	25
chr1	34869736	34871512	1	1	0	5	0	18
chr1	34869736	34873847	1	1	0	1	0	21
chr1	34871631	34873847	1	1	0	2	0	23
chr1	34874227	34875584	1	1	0	8	0	19
chr1	34875711	34877064	1	1	0	14	0	20
chr1	34878372	34879445	1	1	0	9	0	19
chr1	34879627	34881280	1	1	0	6	0	23
chr1	34881324	34894240	1	1	0	4	0	19
chr1	34894428	34895261	1	1	0	6	0	20
chr1	34895381	34895829	1	1	0	18	0	21
chr1	34895923	34896021	1	1	0	6	0	20
chr1	34896208	34898045	1	1	0	4	0	18
chr1	34928556	34936285	2	2	0	0	1	19
chr1	34962761	34987153	2	2	0	1	0	19
chr1	34980541	34987153	2	2	0	6	0	20
chr1	35005513	35011297	2	2	0	1	0	22
chr1	35005513	35011408	2	2	0	7	0	24
chr1	35011505	35011953	2	2	0	3	0	13
chr1	35022752	35024648	2	2	0	10	0	23
chr1	35025497	35030912	2	2	0	3	0	19
chr1	35039507	35054849	2	2	0	2	0	20
chr1	35054964	35056874	2	2	0	7	0	21
chr1	35079677	35081414	2	2	0	1	0	14
chr1	35081514	35082678	2	2	0	0	3	12
chr1	35081514	35117240	2	2	0	0	3	12
chr1	35081514	35226888	2	2	0	0	3	12
chr1	35103182	35115705	2	2	0	3	0	20
chr1	35117368	35134904	2	2	0	3	0	18
chr1	35166218	35166891	2	2	0	2	0	24
chr1	35166218	35179313	2	2	0	10	0	25
chr1	35178872	35179313	2	2	0	1	0	13
chr1	35224364	35226146	2	2	0	1	0	19
chr1	35226243	35226888	2	2	0	0	3	12
chr1	35278731	35279826	2	2	0	0	1	19
chr1	35278731	35282359	2	2	0	0	1	15
chr1	35282519	35283754	2	2	0	0	1	19
chr1	35283890	35287891	2	2	0	1	0	13
chr1	35294919	35296218	2	2	0	0	5	20
chr1	35296326	35300794	2	2	0	1	0	24
chr1	35317907	35319669	2	2	0	0	1	17
chr1	35319906	35320261	2	2	0	0	1	24
chr1	35732687	35733042	1	1	0	0	1	24
chr1	35733279	35735046	1	1	0	0	1	17
chr1	35768838	35770072	1	1	0	0	1	19
chr1	35770232	35774980	1	1	0	0	1	15
chr1	35773886	35774980	1	1	0	0	1	19
chr1	37731514	37731870	1	1	0	5	3	24
chr1	38483262	38485018	1	1	0	0	1	17
chr1	38504499	38505802	1	1	0	0	5	20
chr1	38626312	38637264	2	2	0	1	0	22
chr1	38637331	38639096	2	2	0	0	1	17
chr1	38639333	38639688	2	2	0	0	3	24
chr1	38639759	38645634	2	2	0	1	0	17
chr1	38690062	38690667	2	2	0	3	0	17
chr1	39602447	39602507	2	2	0	0	3	22
chr1	40004216	40009957	1	1	0	69	0	25
chr1	40009430	40009957	1	1	0	2	0	24
chr1	40010150	40011587	1	1	0	89	0	25
chr1	40011748	40016566	1	1	0	51	0	25
chr1	40011748	40018627	1	1	0	6	0	24
chr1	40016724	40018627	1	1	0	81	0	24
chr1	40418483	40420697	1	1	0	1	0	16
chr1	40497185	40507597	1	1	0	1	0	19
chr1	40537268	40565532	1	1	0	1	0	24
chr1	40572301	40585064	1	1	0	1	0	19
chr1	40860497	40860977	2	2	0	13	0	17
chr1	40861095	40866337	2	2	0	20	0	24
chr1	40861095	40866343	2	2	0	2	0	19
chr1	40866459	40869457	2	2	0	18	0	23
chr1	40869535	40870942	2	2	0	10	0	15
chr1	40871008	40871988	2	2	0	45	0	25
chr1	40872096	40873248	2	2	0	55	0	24
chr1	40873350	40877015	2	2	0	54	0	25
chr1	40877056	40878389	2	2	0	13	0	21
chr1	40878466	40880808	2	2	0	6	0	24
chr1	40880918	40883512	2	2	0	8	0	21
chr1	40884034	40892575	2	2	0	1	0	21
chr1	40894684	40897298	1	1	0	4	0	25
chr1	40897405	40901171	1	1	0	2	0	25
chr1	40901417	40913527	1	3	0	1	0	22
chr1	41308353	41365360	1	1	0	4	0	24
chr1	41436413	41465360	1	1	0	1	0	20
chr1	41465495	41491486	1	1	0	1	0	13
chr1	41491671	41494689	1	1	0	2	0	13
chr1	41513222	41521022	2	2	0	2	0	15
chr1	41521082	41522429	2	2	0	1	0	15
chr1	41522523	41523547	2	2	0	2	0	16
chr1	41525464	41527063	2	2	0	5	0	23
chr1	41527265	41531259	2	2	0	2	0	21
chr1	41531472	41531999	2	2	0	1	0	21
chr1	41532124	41534163	2	2	0	3	0	24
chr1	41534307	41535816	2	2	0	3	0	19
chr1	41539430	41540416	2	2	0	2	0	24
chr1	41543302	41543533	2	2	0	1	0	13
chr1	41543717	41547285	2	2	0	1	0	12
chr1	41548927	41551497	2	2	0	5	0	20
chr1	41551661	41562580	2	2	0	2	0	14
chr1	41562748	41566901	2	2	0	8	0	24
chr1	41567061	41573317	2	2	0	3	0	20
chr1	41573474	41576108	2	2	0	4	0	24
chr1	41576235	41579951	2	2	0	1	0	22
chr1	41580147	41581809	2	2	0	2	0	20
chr1	41587697	41590434	2	2	0	3	0	20
chr1	41590582	41591102	2	2	0	2	0	17
chr1	41591286	41593447	2	2	0	2	0	20
chr1	41593653	41594013	2	2	0	2	0	14
chr1	41594148	41596415	2	2	0	3	0	24
chr1	41596587	41599349	2	2	0	1	0	12
chr1	41599506	41605580	2	2	0	3	0	23
chr1	41605737	41606273	2	2	0	5	0	18
chr1	41606451	41607377	2	2	0	4	0	19
chr1	41607528	41608722	2	2	0	3	0	23
chr1	41608906	41609269	2	2	0	2	0	17
chr1	41609403	41610504	2	2	0	5	0	23
chr1	41610702	41611981	2	2	0	2	0	23
chr1	41612114	41613786	2	2	0	1	0	14
chr1	41613961	41617038	2	2	0	2	0	18
chr1	41617240	41619685	2	2	0	2	0	20
chr1	41622723	41628970	2	2	0	2	0	12
chr1	41629181	41629699	2	2	0	2	0	19
chr1	41629856	41630282	2	2	0	1	0	24
chr1	41634563	41635338	2	2	0	2	0	20
chr1	41642032	41647591	2	2	0	1	0	19
chr1	41648809	41658235	2	2	0	1	0	14
chr1	41648821	41658235	2	2	0	2	0	17
chr1	41658398	41658576	2	2	0	5	0	23
chr1	41665411	41666670	2	2	0	2	0	17
chr1	41672677	41674770	2	4	0	2	0	21
chr1	41676248	41679238	2	2	0	1	0	20
chr1	42210831	42211432	2	2	0	5	0	24
chr1	42211570	42212989	2	2	0	1	0	19
chr1	43506091	43506553	2	2	0	1	0	17
chr1	43506763	43508793	2	2	0	3	0	19
chr1	43508919	43513670	2	2	0	1	0	19
chr1	43513818	43514205	2	2	0	5	0	24
chr1	43514275	43519413	2	2	0	3	0	23
chr1	43519474	43521307	2	2	0	1	0	13
chr1	43521428	43523719	2	2	0	1	0	25
chr1	43523762	43531827	2	2	0	3	0	24
chr1	43531916	43533027	2	2	0	1	0	20
chr1	43533231	43539984	2	2	0	2	0	24
chr1	43734031	43754009	1	1	0	1	0	25
chr1	43757585	43766170	1	1	0	1	0	18
chr1	43766333	43770146	1	1	0	5	0	24
chr1	43771458	43775424	1	1	0	7	0	25
chr1	43775602	43776953	1	1	0	4	0	25
chr1	43777034	43778671	1	1	0	5	0	22
chr1	43778790	43785602	1	1	0	3	0	24
chr1	43785735	43786135	1	1	0	15	0	25
chr1	43786249	43787140	1	1	0	5	0	15
chr1	43787335	43792510	1	1	0	15	0	24
chr1	43793161	43794326	1	1	0	7	0	20
chr1	43794484	43796446	1	1	0	5	0	22
chr1	43796581	43798042	1	1	0	6	0	25
chr1	43798188	43799057	1	1	0	1	0	24
chr1	43799127	43801890	1	1	0	3	0	13
chr1	43800403	43800498	1	3	0	1	0	24
chr1	43802107	43802880	1	1	0	5	0	23
chr1	43804345	43854796	1	1	0	2	0	18
chr1	44119936	44121544	2	2	0	1	0	18
chr1	44121673	44140958	2	2	0	2	0	24
chr1	44141079	44147458	2	2	0	4	0	24
chr1	44147611	44149340	2	2	0	2	0	18
chr1	44149434	44158867	2	2	0	1	0	21
chr1	44149450	44158867	2	2	0	2	0	19
chr1	45611439	45672391	1	1	0	2	0	24
chr1	45703268	45820322	1	1	0	4	0	21
chr1	45820567	45842402	1	1	0	1	0	15
chr1	45842493	45858885	1	1	0	1	0	21
chr1	45859066	45871949	1	1	0	2	0	15
chr1	45892288	45892960	1	1	0	1	0	20
chr1	45897847	45900291	1	1	0	2	0	22
chr1	45900497	45905462	1	1	0	1	0	14
chr1	45905602	45905841	1	1	0	1	0	22
chr1	45906015	45911441	1	1	0	9	0	25
chr1	45916354	45918264	1	1	0	4	0	25
chr1	45918396	45920486	1	1	0	2	0	20
chr1	45993339	46012650	2	2	0	25	0	25
chr1	46012789	46018716	2	2	0	20	0	25
chr1	46018818	46019357	2	2	0	2	0	22
chr1	46287001	46289436	1	1	0	1	0	14
chr1	46299600	46301130	1	1	0	5	0	24
chr1	46301241	46306349	1	1	0	2	0	16
chr1	46306453	46329454	1	1	0	2	0	15
chr1	46462380	46464780	1	1	0	2	0	25
chr1	46464856	46466383	1	1	0	3	0	12
chr1	46466510	46473810	1	1	0	1	0	17
chr1	46473980	46475813	1	1	0	22	0	24
chr1	46475965	46478145	1	1	0	8	0	25
chr1	46478231	46481349	1	1	0	27	0	25
chr1	46481476	46481577	1	1	0	10	0	25
chr1	46481696	46496119	1	1	0	17	0	24
chr1	46496251	46497875	1	3	0	23	0	25
chr1	46497980	46498391	1	1	0	21	0	24
chr1	46498496	46499973	1	1	0	10	0	25
chr1	46500052	46502162	1	1	0	26	0	25
chr1	46502240	46504051	1	1	0	8	0	17
chr1	46504142	46505163	1	1	0	7	0	24
chr1	46505279	46506315	1	1	0	16	0	24
chr1	46506408	46508569	1	1	0	8	0	17
chr1	46561944	46565790	1	1	0	2	0	23
chr1	46572183	46578223	1	1	0	2	0	23
chr1	46581223	46583660	1	1	0	1	0	22
chr1	46583834	46585473	1	1	0	2	0	24
chr1	46585556	46586136	1	1	0	1	0	22
chr1	46594145	46595382	1	1	0	1	0	22
chr1	46595524	46597195	1	1	0	3	0	25
chr1	46597389	46600106	1	1	0	2	0	14
chr1	46600266	46601734	1	1	0	1	0	13
chr1	46604422	46604963	1	1	0	2	0	17
chr1	46605133	46606232	1	1	0	2	0	20
chr1	46606401	46607471	1	1	0	4	0	20
chr1	46613006	46614804	1	1	0	1	0	22
chr1	46621987	46623785	2	2	0	1	0	13
chr1	46623930	46626873	2	2	0	4	0	22
chr1	46627057	46627952	2	2	0	1	0	13
chr1	46634972	46637088	2	2	0	1	0	16
chr1	46637252	46638548	2	2	0	2	0	22
chr1	46638663	46639232	2	2	0	1	0	14
chr1	46638663	46641730	2	2	0	2	0	20
chr1	46643562	46643850	2	2	0	2	0	23
chr1	46643983	46645137	2	2	0	1	0	20
chr1	46645228	46646595	2	2	0	1	1	19
chr1	46646733	46647599	2	2	0	2	0	18
chr1	46647637	46651803	2	2	0	1	0	17
chr1	46656929	46657983	1	1	0	6	0	17
chr1	46658057	46662078	1	1	0	6	0	23
chr1	46751208	46758449	1	1	0	2	0	18
chr1	46776717	46783442	1	1	0	2	0	23
chr1	46790027	46790970	1	1	0	1	0	18
chr1	46796680	46798223	1	1	0	1	0	13
chr1	46798318	46802453	1	1	0	1	0	15
chr1	46806593	46808453	1	1	0	4	0	17
chr1	46853134	46861601	1	1	0	1	0	25
chr1	46864290	46865814	1	1	0	3	0	16
chr1	46865937	46870821	1	1	0	4	0	24
chr1	46870933	46872036	1	1	0	6	0	20
chr1	46872118	46873377	1	1	0	9	0	20
chr1	46873478	46874023	1	1	0	11	0	22
chr1	46874155	46874319	1	1	0	2	0	20
chr1	46874412	46875485	1	1	0	5	0	22
chr1	46875544	46877064	1	1	0	5	0	23
chr1	46877703	46879888	1	1	0	2	0	23
chr1	46877703	46881460	1	1	0	1	0	17
chr1	46879972	46881099	1	5	0	5	0	21
chr1	46881190	46881460	1	1	0	4	0	25
chr1	46881528	46882266	1	1	0	6	0	22
chr1	46887431	46887836	2	2	0	6	0	24
chr1	46887915	46888281	2	2	0	6	0	18
chr1	46888406	46891584	2	2	0	2	0	21
chr1	46968830	46968992	2	2	0	3	0	25
chr1	46969245	46970339	2	2	0	2	0	18
chr1	46970943	46971739	2	2	0	1	0	22
chr1	46971871	46972049	2	2	0	7	0	25
chr1	46972214	46976081	2	2	0	4	0	24
chr1	46976179	46980432	2	2	0	3	0	18
chr1	46981677	46982238	2	2	0	1	0	19
chr1	46982514	46983416	2	2	0	4	0	14
chr1	47178315	47178587	2	2	0	1	0	12
chr1	47178642	47178728	2	2	0	2	0	12
chr1	47334119	47337411	1	1	0	1	0	20
chr1	47347272	47350163	1	1	0	2	0	19
chr1	47639777	47640327	2	2	0	34	0	23
chr1	47640508	47642957	2	2	0	3	15	24
chr1	47644945	47645057	2	2	0	1	0	17
chr1	47671032	47673397	1	1	0	1	0	13
chr1	47673454	47674882	1	1	0	6	0	18
chr1	47674942	47676291	1	1	0	2	0	13
chr1	47676420	47681926	1	1	0	13	0	22
chr1	47682106	47688061	1	1	0	2	0	20
chr1	47695914	47696391	1	1	0	5	4	23
chr1	47696490	47717641	1	1	0	0	1	15
chr1	47696527	47700666	1	1	0	0	27	24
chr1	47696527	47820014	1	1	0	0	27	24
chr1	47700849	47703870	1	1	0	0	6	23
chr1	47700849	47824640	1	1	0	0	6	23
chr1	47703989	47707234	1	1	0	0	9	19
chr1	47707379	47708186	1	1	0	16	0	21
chr1	47708310	47709043	1	1	0	24	0	23
chr1	47709199	47712419	1	1	0	0	37	25
chr1	47709199	47722963	1	1	0	0	37	25
chr1	47709199	47729419	1	1	0	0	34	25
chr1	47709199	47828376	1	1	0	0	4	15
chr1	47712531	47712917	1	1	0	0	29	24
chr1	47712531	47723461	1	1	0	0	29	24
chr1	47715522	47750461	2	2	0	0	1	19
chr1	47717672	47720583	1	1	0	0	4	20
chr1	47717672	47722963	1	1	0	0	17	25
chr1	47717672	47729419	1	1	0	0	17	25
chr1	47717672	47797279	1	1	0	0	4	20
chr1	47717672	47803913	1	1	0	1	1	21
chr1	47717672	47807294	1	1	0	0	4	20
chr1	47717672	47828376	1	1	0	0	3	23
chr1	47722407	47737813	1	1	0	1	0	21
chr1	47727670	47729419	1	1	0	2	0	13
chr1	47728029	47729419	1	1	0	0	11	17
chr1	47728029	47797279	1	1	0	0	3	18
chr1	47728029	47807294	1	1	0	0	3	18
chr1	47729531	47729916	1	1	0	0	14	23
chr1	47730407	47738711	1	1	0	0	1	16
chr1	47732186	47740503	1	1	0	0	1	23
chr1	47732186	47750130	1	1	0	0	1	23
chr1	47732186	47759751	1	1	0	0	1	23
chr1	47732186	47765772	1	1	0	0	1	23
chr1	47732186	47778815	1	1	0	0	1	23
chr1	47738739	47748363	2	2	0	0	4	22
chr1	47738739	47757984	2	2	0	0	2	18
chr1	47738739	47764012	2	2	0	0	2	18
chr1	47738739	47773645	2	2	0	0	2	18
chr1	47738739	47786654	2	2	0	0	2	18
chr1	47747446	47747833	1	1	0	0	2	12
chr1	47757067	47757454	1	1	0	0	2	12
chr1	47762325	47798799	1	1	0	0	10	13
chr1	47763095	47763482	1	1	0	0	2	12
chr1	47772733	47773114	1	1	0	0	2	12
chr1	47776098	47776492	1	1	0	0	2	12
chr1	47785715	47786107	1	1	0	0	2	12
chr1	47804002	47812369	1	1	0	3	0	22
chr1	47804028	47804231	1	1	0	1	0	12
chr1	47804097	47804231	1	1	0	3	0	25
chr1	47804097	47812369	1	1	0	0	4	23
chr1	47804362	47807294	1	1	0	2	4	20
chr1	47804362	47812049	1	1	0	1	0	22
chr1	47805803	47813932	2	2	0	0	2	16
chr1	47812233	47812369	1	1	0	0	4	23
chr1	47820197	47824640	1	1	0	0	6	23
chr1	47824759	47825595	1	1	0	0	9	19
chr1	47827577	47828376	1	1	0	0	3	22
chr1	47829362	47829954	2	2	0	0	1	23
chr1	47830119	47830233	2	2	0	0	2	24
chr1	47830427	47830726	2	2	0	0	2	25
chr1	47830851	47831175	2	2	0	0	7	23
chr1	47832845	47833150	2	2	0	0	2	24
chr1	47833333	47833633	2	2	0	0	1	25
chr1	47833745	47834073	2	2	0	109	0	25
chr1	47834172	47835316	2	2	0	49	0	24
chr1	47835446	47835566	2	2	0	42	0	24
chr1	47835653	47836603	2	2	0	47	0	24
chr1	47837765	47839503	1	1	0	28	0	25
chr1	47839736	47841603	1	1	0	14	0	23
chr1	47851741	47852881	1	1	0	2	0	22
chr1	47911314	48103460	2	2	0	0	29	17
chr1	48019073	48023397	1	1	0	8	0	25
chr1	48023564	48023700	1	1	0	10	0	24
chr1	48023864	48024670	1	1	0	4	0	22
chr1	48024775	48027943	1	1	0	5	0	25
chr1	48028109	48030360	1	1	0	2	0	18
chr1	48030502	48031505	1	1	0	4	0	24
