chr1	21198370	21201015	2	2	0	18	0	24
chr1	21201099	21203288	2	2	0	14	0	22
chr1	21203362	21204810	2	2	0	8	0	22
chr1	21204908	21205528	2	2	0	17	0	23
chr1	21205582	21207692	2	2	0	12	0	22
chr1	21207831	21208701	2	2	0	12	0	25
chr1	21208796	21210616	2	2	0	18	0	25
chr1	21210687	21231338	2	2	0	10	0	24
chr1	21539245	21541482	2	2	0	1	0	22
chr1	21541842	21542740	2	2	0	1	0	14
chr1	21544981	21547049	2	2	0	1	0	17
chr1	21571626	21573484	2	2	0	17	0	24
chr1	21573659	21574686	2	2	0	13	0	24
chr1	21575058	21576223	2	2	0	14	0	24
chr1	21576516	21578825	2	2	0	15	1	21
chr1	21579019	21583066	2	2	0	14	0	23
chr1	21579424	21583066	2	2	0	1	0	18
chr1	21583198	21583296	2	2	0	20	0	25
chr1	21629239	21629614	2	2	0	2	0	19
chr1	21629665	21629756	2	2	0	1	0	14
chr1	21629851	21630942	2	2	0	4	0	23
chr1	21631018	21632288	2	2	0	4	0	19
chr1	21632385	21636689	2	2	0	2	0	21
chr1	21640722	21647337	2	2	0	3	0	20
chr1	21658020	21659750	2	2	0	3	0	25
chr1	21660972	21669222	2	2	0	1	0	21
chr1	21680124	21680306	2	2	0	1	0	24
chr1	21681100	21681221	1	1	0	0	59	25
chr1	21681100	21681226	1	1	0	1	0	24
chr1	21681339	21682085	1	1	0	0	8	24
chr1	21681475	21682085	1	1	0	0	1	24
chr1	21682189	21682415	1	1	0	0	12	24
chr1	21682518	21682923	1	1	0	0	122	24
chr1	21895406	21898525	1	1	0	1	0	17
chr1	22778690	22788875	1	1	0	1	0	23
chr1	22778690	22796675	1	1	0	3	0	22
chr1	22778690	22802780	1	1	0	1	0	15
chr1	22791383	22796675	1	1	0	3	0	13
chr1	22796855	22799029	1	1	0	4	0	20
chr1	22799113	22799250	1	1	0	5	0	22
chr1	22799315	22800677	1	1	0	1	0	20
chr1	22800782	22800874	1	1	0	10	0	24
chr1	22800970	22802780	1	1	0	1	0	13
chr1	22982007	22982109	2	2	0	5	0	24
chr1	22982266	22982814	2	2	0	2	0	25
chr1	22982911	22983389	2	2	0	2	0	14
chr1	22983514	22983791	2	2	0	11	0	24
chr1	22983905	22984174	2	2	0	2	0	14
chr1	22984307	22984417	2	2	0	3	0	21
chr1	22984502	22984600	2	2	0	2	0	21
chr1	22984706	22984875	2	2	0	5	0	25
chr1	22984952	22985336	2	2	0	1	0	18
chr1	26017090	26079312	1	1	0	2	0	18
chr1	26079547	26092850	1	1	0	5	0	19
chr1	26093016	26103932	1	1	0	10	0	25
chr1	26104135	26106751	1	1	0	2	0	21
chr1	26106824	26107901	1	1	0	8	0	17
chr1	26265550	26297653	2	2	0	1	0	13
chr1	26294437	26297653	2	2	0	1	0	16
chr1	26297793	26306801	2	2	0	7	0	25
chr1	26306871	26310751	2	2	0	6	0	20
chr1	26310855	26312648	2	2	0	4	0	18
chr1	26312771	26313807	2	2	0	3	0	23
chr1	26950606	26953198	1	1	0	1	0	16
chr1	26953307	26955644	1	1	0	1	0	23
chr1	27007599	27008832	1	1	0	1	0	21
chr1	27008986	27014025	1	1	0	1	0	12
chr1	27014592	27014898	1	1	0	3	0	19
chr1	27036146	27039469	1	1	0	3	0	13
chr1	27039588	27042066	1	1	0	28	0	22
chr1	27042137	27043603	1	1	0	11	0	25
chr1	27043731	27045364	1	1	0	3	0	15
chr1	27054547	27058896	1	1	0	1	0	17
chr1	27058957	27063064	1	1	0	1	0	19
chr1	27063139	27065512	1	1	0	3	0	18
chr1	27065595	27065682	1	1	0	2	0	21
chr1	27065776	27066026	1	1	0	4	0	15
chr1	27066162	27067302	1	1	0	7	0	23
chr1	27083189	27084741	1	1	0	2	0	25
chr1	27084815	27084927	1	1	0	2	0	13
chr1	27085060	27093908	1	1	0	2	0	17
chr1	27094030	27109491	1	1	0	3	0	23
chr1	27322690	27322780	1	1	0	0	2	17
chr1	27527963	27529211	1	1	0	2	0	22
chr1	28210515	28210580	2	2	0	0	1	18
chr1	28210563	28210583	2	2	0	0	2	23
chr1	28256168	28267933	2	2	0	1	0	22
chr1	28315265	28320165	1	1	0	2	0	25
chr1	28341248	28366785	1	1	0	1	0	17
chr1	28459707	28468549	1	1	0	1	0	24
chr1	28468660	28474034	1	1	0	5	0	25
chr1	28477594	28487880	2	2	0	19	0	25
chr1	28486135	28487880	2	2	0	1	0	23
chr1	28487962	28490298	2	2	0	3	0	24
chr1	28490352	28492978	2	2	0	3	0	18
chr1	28493122	28504552	2	2	0	18	0	25
chr1	28504769	28506580	2	2	0	2	0	23
chr1	28504769	28507015	2	2	0	1	0	22
chr1	28930584	28933773	2	2	0	4	0	20
chr1	28933905	28935805	2	2	0	2	0	25
chr1	28936069	28940424	1	1	0	1	0	12
chr1	28938639	28940424	1	1	0	1	0	14
chr1	28940488	28941741	1	1	0	16	0	25
chr1	28941904	28945507	1	1	0	84	0	24
chr1	28945652	28945980	1	1	0	61	0	25
chr1	28946136	28947636	1	1	0	1	0	19
chr1	28946146	28947636	1	1	0	21	0	24
chr1	28947786	28950846	1	1	0	67	0	25
chr1	28950972	28952153	1	1	0	45	0	25
chr1	28952323	28953017	1	1	0	41	0	25
chr1	28953214	28954210	1	1	0	49	0	25
chr1	28953703	28953732	2	2	0	0	1	25
chr1	28954383	28957229	1	1	0	89	0	24
chr1	28957349	28957928	1	1	0	23	0	24
chr1	28958041	28958228	1	1	0	147	0	25
chr1	28958360	28959821	1	1	0	29	0	19
chr1	28959936	28960584	1	1	0	146	0	24
chr1	28966741	28967368	1	1	0	1	0	19
chr1	28967431	28971630	1	1	0	7	0	18
chr1	28971676	28973520	1	1	0	2	0	23
chr1	28973674	28977830	1	1	0	3	0	24
chr1	28973680	28977830	1	1	0	16	0	24
chr1	28977941	28981253	1	1	0	40	0	25
chr1	29093019	29098838	1	1	0	5	0	24
chr1	29099059	29104751	1	1	0	4	0	20
chr1	29105434	29107991	1	1	0	13	0	22
chr1	29108110	29108870	1	1	0	1	0	17
chr1	29108997	29112023	1	1	0	9	0	24
chr1	29112125	29113666	1	1	0	8	0	25
chr1	29113778	29114066	1	1	0	2	0	21
chr1	29114218	29116040	1	1	0	7	0	23
chr1	29116164	29120059	1	1	0	18	0	23
chr1	29120222	29120834	1	1	0	9	0	24
chr1	29120963	29121793	1	1	0	1	0	19
chr1	29261733	29262034	2	2	0	2	0	21
chr1	29330585	29333543	2	2	0	4	0	20
chr1	29333712	29337478	2	2	0	6	0	21
chr1	29337582	29338432	2	2	0	1	0	23
chr1	29338472	29341002	2	2	0	5	0	20
chr1	29341115	29342588	2	2	0	8	0	19
chr1	29342722	29345199	2	2	0	3	0	23
chr1	29345296	29346901	2	2	0	3	0	20
chr1	29346978	29349661	2	2	0	10	0	23
chr1	29351906	29352543	2	2	0	1	0	17
chr1	29351909	29352543	2	2	0	1	0	24
chr1	29352655	29353962	2	2	0	2	0	17
chr1	29354108	29354464	2	2	0	2	0	21
chr1	29354526	29355781	2	4	0	25	0	24
chr1	29355915	29356136	2	2	0	2	0	19
chr1	29356352	29356882	2	2	0	2	0	24
chr1	29365865	29368047	1	1	0	1	0	23
chr1	29464313	29464979	1	1	0	2	0	17
chr1	29466662	29467776	1	1	0	1	0	24
chr1	29474487	29475661	2	2	0	3	0	20
chr1	29475796	29479346	2	2	0	9	0	22
chr1	29479526	29481768	2	2	0	1	0	14
chr1	29484664	29485085	2	2	0	12	0	25
chr1	29485282	29489713	2	2	0	5	0	25
chr1	29489883	29490646	2	2	0	7	0	25
chr1	29490752	29491390	2	2	0	3	0	25
chr1	29492640	29493377	2	2	0	2	0	19
chr1	29493553	29494216	2	2	0	3	0	25
chr1	29494275	29494766	2	2	0	5	0	24
chr1	29494866	29495145	2	2	0	6	0	24
chr1	29496079	29497269	2	2	0	4	0	24
chr1	29497512	29498748	2	2	0	9	0	24
chr1	29498880	29499534	2	2	0	1	0	22
chr1	29499590	29500821	2	2	0	5	0	22
chr1	29500969	29504286	2	2	0	4	0	17
chr1	29630449	29638608	2	2	0	1	0	18
chr1	29638155	29638608	2	2	0	8	0	24
chr1	29638747	29638932	2	2	0	2	0	18
chr1	29639058	29640149	2	2	0	5	0	23
chr1	29640740	29642443	2	2	0	3	0	23
chr1	29644517	29646553	2	2	0	8	0	24
chr1	29647468	29649032	2	2	0	10	0	18
chr1	29649192	29649877	2	2	0	7	0	23
chr1	29652047	29657169	2	2	0	1	0	13
chr1	29668127	29669477	2	2	0	20	0	21
chr1	29669594	29670211	2	2	0	32	0	23
chr1	29670257	29670340	2	2	0	15	0	23
chr1	29670397	29671154	2	2	0	29	0	24
chr1	29671190	29671666	2	2	0	89	0	24
chr1	29671750	29672484	2	2	0	47	0	25
chr1	29672536	29672997	2	2	0	30	0	24
chr1	29673064	29673912	2	2	0	29	0	21
chr1	29674017	29675094	2	2	0	11	0	23
chr1	29675180	29675848	2	2	0	128	0	23
chr1	29675260	29675648	1	3	0	2	0	14
chr1	29675944	29676297	2	2	0	59	0	24
chr1	29676416	29678599	2	2	0	30	0	25
chr1	29678679	29679744	2	2	0	18	0	25
chr1	29679891	29681187	2	2	0	2	0	20
chr1	29679894	29681187	2	2	0	14	0	22
chr1	29681378	29682543	2	2	0	40	0	25
chr1	29682645	29683173	2	2	0	2	0	12
chr1	29705096	29717980	1	1	0	1	0	19
chr1	29771196	29771476	2	2	0	1	0	18
chr1	29778850	29780107	2	2	0	1	0	23
chr1	29966241	29966475	2	2	0	1	0	15
chr1	29966241	29966479	2	2	0	1	0	15
chr1	29968990	29969926	1	1	0	21	0	24
chr1	29969051	29969926	1	1	0	3	0	23
chr1	29969981	29976853	1	1	0	0	2	18
chr1	29976977	29977234	1	1	0	0	8	24
chr1	31299113	31299403	1	1	0	4	0	20
chr1	31299477	31299711	1	1	0	1	0	20
chr1	32430718	32430827	1	1	0	1	0	18
chr1	32492366	32499543	1	1	0	2	0	16
chr1	32652812	32654486	1	1	0	1	0	20
chr1	32654570	32654796	1	1	0	1	0	21
chr1	32654837	32654920	1	1	0	4	0	19
chr1	32654978	32658879	1	1	0	2	0	19
chr1	32658967	32660275	1	1	0	1	0	25
chr1	32666626	32667577	1	1	0	1	0	13
chr1	32667747	32669584	1	1	0	2	0	23
chr1	32669746	32672466	1	1	0	3	0	20
chr1	32672658	32673606	1	1	0	12	0	23
chr1	32673714	32675987	1	1	0	6	0	25
chr1	32676087	32678669	1	1	0	1	0	20
chr1	33470555	33472294	2	2	0	5	0	25
chr1	33470555	33473916	2	2	0	1	0	15
chr1	33472398	33473916	2	2	0	22	0	25
chr1	33474001	33475558	2	2	0	9	0	23
chr1	33662847	33663179	2	2	0	2	0	25
chr1	33664732	33664992	2	2	0	6	0	24
chr1	33665033	33666315	2	2	0	26	0	23
chr1	33666455	33666689	2	2	0	7	0	19
chr1	33666771	33667221	2	2	0	17	0	24
chr1	33667358	33667890	2	2	0	5	0	24
chr1	33667984	33668249	2	2	0	4	0	16
chr1	33668432	33670176	2	2	0	30	0	24
chr1	33670274	33670690	2	2	0	49	0	25
chr1	33670822	33671303	2	2	0	12	0	21
chr1	33671378	33674177	2	2	0	7	0	24
chr1	33674309	33675651	2	2	0	5	0	16
chr1	33675727	33677562	2	2	0	6	0	19
chr1	33677756	33678596	2	2	0	1	0	21
chr1	33677756	33678832	2	2	0	20	0	24
chr1	33677809	33678832	2	2	0	1	0	16
chr1	33678918	33679570	2	2	0	21	0	22
chr1	33679643	33681494	2	2	0	11	0	24
chr1	33681601	33684790	2	2	0	11	0	23
chr1	33684896	33685424	2	2	0	1	0	21
chr1	33686907	33695648	1	1	0	20	0	24
chr1	33695802	33709239	2	4	0	8	0	23
chr1	33695816	33702378	1	1	0	76	0	25
chr1	33702481	33704349	1	1	0	2	0	24
chr1	33702481	33709234	1	1	0	795	0	25
chr1	33702481	33718706	1	1	0	29	0	24
chr1	33709386	33718706	1	1	0	506	3	25
chr1	33783744	33784498	1	1	0	4	0	24
chr1	33784546	33785559	1	1	0	3	0	19
chr1	33785681	33787590	1	1	0	5	0	20
chr1	33787699	33788668	1	1	0	5	0	19
chr1	33788651	33794483	2	4	0	1	0	19
chr1	33792832	33793668	1	1	0	5	0	23
chr1	33793770	33794344	1	1	0	14	0	25
chr1	33794518	33795067	1	1	0	6	0	23
chr1	33794518	33796790	1	1	0	3	0	23
chr1	33795116	33795156	2	4	0	1	0	12
chr1	33795227	33796790	1	1	0	7	0	24
chr1	33796956	33797254	1	1	0	16	0	24
chr1	33796956	33797257	1	1	0	6	0	18
chr1	34858686	34860127	2	2	0	9	0	23
chr1	34860955	34861772	2	2	0	1	0	19
chr1	34864022	34864206	2	2	0	4	0	25
chr1	34865662	34866617	2	2	0	1	0	16
chr1	34868203	34869581	1	1	0	5	0	23
chr1	34869736	34871512	1	1	0	4	0	23
chr1	34871631	34873847	1	1	0	6	0	23
chr1	34874227	34875584	1	1	0	5	0	25
chr1	34875711	34877064	1	1	0	15	0	25
chr1	34878372	34879445	1	1	0	10	0	22
chr1	34879627	34881280	1	1	0	5	0	25
chr1	34881324	34894240	1	1	0	8	0	22
chr1	34894428	34895261	1	1	0	7	0	20
chr1	34895381	34895829	1	1	0	15	0	25
chr1	34895923	34896021	1	1	0	4	0	25
chr1	34896208	34898045	1	1	0	12	0	22
chr1	34928556	34936285	2	2	0	0	3	24
chr1	34928556	35024648	2	2	0	0	3	24
chr1	34936382	34936837	2	2	0	3	0	24
chr1	34953942	35024648	2	2	0	0	3	24
chr1	34980541	34980826	2	2	0	2	0	24
chr1	34980541	34987153	2	2	0	2	0	19
chr1	34980938	34987153	2	2	0	2	0	14
chr1	34987281	34989273	2	2	0	1	0	17
chr1	35005513	35011408	2	2	0	3	0	25
chr1	35011505	35011953	2	2	0	1	0	23
chr1	35022752	35024648	2	2	0	7	0	21
chr1	35025497	35030912	2	2	0	3	0	24
chr1	35025497	35033006	2	2	0	2	0	25
chr1	35025497	35064067	2	2	0	0	1	14
chr1	35054964	35056874	2	2	0	2	0	22
chr1	35057550	35064067	2	2	0	0	1	14
chr1	35079677	35081414	2	2	0	1	0	14
chr1	35081514	35082678	2	2	0	1	0	23
chr1	35103182	35115705	2	2	0	1	0	14
chr1	35115802	35117240	2	2	0	1	3	23
chr1	35115802	35226888	2	2	0	0	3	23
chr1	35166218	35179313	2	2	0	4	0	22
chr1	35170479	35178775	2	2	0	2	0	19
chr1	35178872	35179313	2	2	0	1	0	21
chr1	35282519	35283754	2	2	0	0	4	22
chr1	35291331	35294731	2	2	0	0	1	23
chr1	35294642	35294731	2	2	0	0	1	20
chr1	35294919	35296218	2	2	0	0	4	22
chr1	35296326	35300794	2	2	0	3	0	24
chr1	35319906	35320261	2	2	0	0	3	24
chr1	35347003	35360801	2	2	0	0	1	17
chr1	35374023	35374708	2	2	0	0	1	17
chr1	35675635	35676321	1	1	0	0	1	17
chr1	35726746	35732614	1	1	0	0	1	15
chr1	35732687	35733042	1	1	0	0	3	24
chr1	35757917	35759448	1	1	0	0	1	18
chr1	35759968	35760057	1	1	0	0	1	20
chr1	35759968	35763473	1	1	0	0	1	23
chr1	35761706	35763473	1	1	0	1	0	20
chr1	35768838	35770072	1	1	0	0	4	22
chr1	36105710	36105799	2	2	0	0	1	20
chr1	36115608	36115836	2	2	0	0	2	18
chr1	36115608	36120823	2	2	0	0	1	15
chr1	36120887	36121370	2	2	0	0	1	19
chr1	36164887	36165572	2	2	0	0	2	24
chr1	36470463	36471188	2	2	0	0	2	24
chr1	37536554	37557182	1	1	0	0	1	25
chr1	37731213	37731441	1	1	0	0	2	18
chr1	37731514	37731870	1	1	0	0	5	24
chr1	37874484	37876974	2	2	0	0	1	23
chr1	37876885	37876974	2	2	0	0	1	20
chr1	38467803	38482583	1	1	0	0	1	15
chr1	38476951	38482583	1	1	0	0	1	15
chr1	38482355	38482583	1	1	0	0	2	18
chr1	38503935	38505470	1	1	0	0	1	18
chr1	38504499	38505802	1	1	0	0	4	22
chr1	38506453	38506542	1	1	0	0	1	20
chr1	38506453	38509903	1	1	0	0	1	23
chr1	38639333	38639688	2	2	0	0	5	24
chr1	38645698	38646181	2	2	0	0	1	19
chr1	38690147	38690855	2	2	0	0	1	17
chr1	39162562	39171946	2	2	0	0	1	25
chr1	39463505	39466924	2	2	0	0	1	23
chr1	39466835	39466924	2	2	0	0	1	20
chr1	39549351	39550084	1	1	0	0	1	17
chr1	39596341	39596570	1	1	0	0	2	18
chr1	39602180	39602245	2	2	0	0	1	18
chr1	39602228	39602248	2	2	0	0	2	23
chr1	39602396	39602437	2	4	0	0	1	15
chr1	39621408	39621497	1	1	0	0	1	20
chr1	40004216	40009957	1	1	0	61	0	25
chr1	40009430	40009957	1	1	0	2	0	14
chr1	40010150	40011587	1	1	0	110	0	25
chr1	40011748	40016566	1	1	0	67	0	25
chr1	40011748	40018627	1	1	0	11	0	24
chr1	40016724	40018627	1	1	0	92	0	25
chr1	40373831	40387664	1	1	0	1	0	16
chr1	40416634	40418443	1	1	0	1	0	16
chr1	40458711	40460687	1	1	0	1	0	23
chr1	40859810	40860073	2	2	0	2	0	24
chr1	40860497	40860977	2	2	0	31	0	22
chr1	40861095	40866337	2	2	0	15	0	20
chr1	40866459	40869457	2	2	0	7	0	18
chr1	40868241	40869457	2	2	0	2	0	17
chr1	40869535	40870942	2	2	0	11	0	22
chr1	40871008	40871988	2	2	0	55	0	25
chr1	40872096	40872874	2	2	0	1	0	22
chr1	40872096	40873248	2	2	0	54	0	24
chr1	40873350	40877015	2	2	0	41	0	25
chr1	40877051	40878389	2	2	0	1	0	18
chr1	40877056	40878389	2	2	0	17	0	20
chr1	40878466	40880808	2	2	0	15	0	25
chr1	40880918	40883512	2	2	0	8	0	25
chr1	40884034	40894236	2	2	0	1	0	18
chr1	40897405	40901171	1	1	0	1	0	24
chr1	40912678	40913527	1	1	0	1	0	19
chr1	40913691	40916626	1	1	0	1	0	21
chr1	41272838	41308235	1	1	0	1	0	18
chr1	41513222	41521022	2	2	0	9	0	23
chr1	41521082	41522429	2	2	0	7	0	25
chr1	41522523	41523547	2	2	0	1	0	14
chr1	41525464	41527063	2	2	0	8	0	17
chr1	41527265	41531259	2	2	0	12	0	24
chr1	41531472	41531999	2	2	0	1	0	16
chr1	41532124	41534163	2	2	0	1	0	24
chr1	41535886	41539101	2	2	0	2	0	24
chr1	41539430	41540416	2	2	0	2	0	24
chr1	41543302	41543533	2	2	0	2	0	22
chr1	41548927	41551497	2	2	0	6	0	18
chr1	41551661	41562580	2	2	0	3	0	21
chr1	41562748	41566901	2	2	0	7	0	24
chr1	41567061	41573317	2	2	0	2	0	16
chr1	41573474	41576108	2	2	0	6	0	21
chr1	41576235	41579951	2	2	0	2	0	22
chr1	41584984	41586159	2	2	0	2	0	22
chr1	41586308	41587541	2	2	0	3	0	24
chr1	41590582	41591102	2	2	0	1	0	20
chr1	41591286	41593447	2	2	0	7	0	21
chr1	41593653	41594013	2	2	0	3	0	19
chr1	41593653	41596415	2	2	0	1	0	13
chr1	41594148	41596415	2	2	0	3	0	19
chr1	41596587	41599349	2	2	0	5	0	20
chr1	41599506	41605580	2	2	0	1	0	17
chr1	41605737	41606273	2	2	0	1	0	18
chr1	41607528	41608722	2	2	0	3	0	24
chr1	41608906	41609269	2	2	0	1	0	13
chr1	41609403	41610504	2	2	0	5	0	23
chr1	41617240	41619685	2	2	0	1	0	24
chr1	41619806	41622620	2	2	0	1	0	12
chr1	41622723	41625630	2	2	0	1	0	16
chr1	41629856	41630282	2	2	0	8	0	16
chr1	41635471	41641839	2	2	0	1	0	16
chr1	41642032	41647591	2	2	0	1	0	22
chr1	41648809	41658235	2	2	0	2	0	15
chr1	41658398	41658576	2	2	0	1	0	18
chr1	41666866	41672532	2	2	0	2	0	21
chr1	41675911	41676061	2	2	0	1	0	21
chr1	41676248	41679238	2	2	0	2	0	21
chr1	41681516	41684922	2	2	0	2	0	19
chr1	41728551	41730414	2	2	0	1	0	21
chr1	41752893	41754278	2	2	0	1	0	18
chr1	42210831	42211432	2	2	0	10	0	24
chr1	42211570	42212989	2	2	0	3	0	24
chr1	42213108	42214553	2	2	0	2	0	18
chr1	43500722	43506000	2	2	0	2	0	14
chr1	43506091	43506553	2	2	0	5	0	19
chr1	43506763	43508793	2	2	0	1	0	18
chr1	43508919	43513670	2	2	0	3	0	20
chr1	43513818	43514205	2	2	0	7	0	20
chr1	43514275	43519413	2	2	0	2	0	23
chr1	43519474	43521307	2	2	0	1	0	15
chr1	43523762	43531827	2	2	0	3	0	24
chr1	43533231	43539984	2	2	0	4	0	21
chr1	43757585	43766170	1	1	0	3	0	23
chr1	43766333	43770146	1	1	0	2	0	17
chr1	43770301	43771326	1	1	0	3	0	22
chr1	43771458	43775424	1	1	0	8	0	25
chr1	43775602	43776953	1	1	0	5	0	25
chr1	43777034	43778671	1	1	0	6	0	22
chr1	43778790	43785602	1	1	0	6	0	22
chr1	43785735	43786135	1	1	0	7	0	18
chr1	43786249	43787140	1	1	0	3	0	25
chr1	43787335	43792510	1	1	0	4	0	20
chr1	43792612	43793046	1	1	0	2	0	16
chr1	43793161	43794326	1	1	0	3	0	22
chr1	43794484	43796446	1	1	0	9	0	24
chr1	43796581	43798042	1	1	0	6	0	24
chr1	43797455	43798626	2	2	0	0	1	22
chr1	43798188	43799057	1	1	0	1	0	23
chr1	43799127	43801890	1	1	0	10	0	23
chr1	43802107	43802880	1	1	0	2	0	20
chr1	43804345	43854796	1	1	0	3	0	22
chr1	44119936	44121544	2	2	0	3	0	23
chr1	44121673	44140958	2	2	0	1	0	18
chr1	44141079	44147458	2	2	0	7	0	24
chr1	44147611	44149340	2	2	0	6	0	18
chr1	44149434	44158867	2	2	0	4	0	23
chr1	44149450	44158867	2	2	0	2	0	16
chr1	44159020	44161527	2	2	0	2	0	19
chr1	45820567	45842402	1	1	0	1	0	18
chr1	45887150	45892177	1	1	0	2	0	23
chr1	45893120	45897636	1	1	0	2	0	14
chr1	45897847	45900291	1	1	0	3	0	22
chr1	45906015	45911441	1	1	0	3	0	20
chr1	45911593	45913871	1	1	0	1	0	14
chr1	45913969	45915569	1	1	0	4	0	21
chr1	45916354	45918264	1	1	0	7	0	25
chr1	45918396	45920486	1	1	0	5	0	25
chr1	45993339	46012650	2	2	0	24	0	23
chr1	46012789	46018716	2	2	0	15	0	25
chr1	46018818	46019357	2	2	0	2	0	22
chr1	46065260	46065664	2	2	0	1	0	24
chr1	46065260	46067574	2	2	0	1	0	18
chr1	46227760	46262207	1	1	0	1	0	24
chr1	46287001	46289436	1	1	0	2	0	15
chr1	46289486	46299496	1	5	0	1	0	18
chr1	46301241	46306349	1	1	0	1	0	15
chr1	46306453	46329454	1	1	0	5	0	24
chr1	46306453	46336071	1	1	0	3	0	19
chr1	46462380	46464780	1	1	0	1	0	13
chr1	46464856	46466383	1	1	0	1	0	23
chr1	46473980	46475813	1	1	0	21	0	24
chr1	46475965	46478145	1	1	0	10	0	25
chr1	46478231	46481349	1	1	0	22	0	19
chr1	46481476	46481577	1	1	0	14	0	24
chr1	46481696	46496119	1	1	0	10	0	24
chr1	46497980	46498391	1	1	0	39	0	24
chr1	46498496	46499973	1	1	0	20	0	25
chr1	46500052	46502162	1	1	0	17	0	25
chr1	46502240	46504051	1	1	0	9	0	24
chr1	46504142	46505163	1	1	0	7	0	24
chr1	46505279	46506315	1	1	0	13	0	24
chr1	46506408	46508569	1	1	0	10	0	23
chr1	46572183	46578223	1	1	0	1	0	20
chr1	46578286	46581125	1	1	0	2	0	20
chr1	46581223	46583660	1	1	0	1	0	12
chr1	46586542	46588361	1	1	0	3	0	22
chr1	46588554	46594062	1	1	0	1	0	18
chr1	46594145	46595382	1	1	0	1	0	21
chr1	46595524	46597195	1	1	0	3	0	17
chr1	46600266	46601734	1	1	0	1	0	22
chr1	46601892	46602828	1	1	0	1	0	19
chr1	46604240	46604342	1	1	0	2	0	23
chr1	46604422	46604963	1	1	0	1	0	17
chr1	46606401	46607471	1	1	0	1	0	23
chr1	46613006	46614804	1	1	0	4	0	23
chr1	46621987	46623785	2	2	0	1	0	13
chr1	46623930	46626873	2	2	0	1	0	12
chr1	46627057	46627952	2	2	0	1	0	18
chr1	46628051	46629161	2	2	0	1	0	21
chr1	46629257	46630022	2	2	0	4	0	23
chr1	46630165	46634820	2	2	0	1	0	18
chr1	46638663	46641730	2	2	0	2	0	23
chr1	46641860	46643439	2	2	0	2	0	16
chr1	46643983	46645137	2	2	0	1	0	14
chr1	46645228	46646595	2	2	0	6	0	24
chr1	46646733	46647599	2	2	0	5	0	20
chr1	46657035	46657983	1	3	0	1	0	22
chr1	46658057	46662078	1	1	0	2	0	12
chr1	46751208	46758449	1	1	0	1	0	18
chr1	46776717	46783442	1	1	0	4	0	24
chr1	46794279	46796534	1	1	0	2	0	14
chr1	46802598	46804082	1	1	0	3	0	23
chr1	46861658	46864198	1	1	0	4	0	23
chr1	46864290	46865814	1	1	0	2	0	24
chr1	46870933	46872036	1	1	0	3	0	23
chr1	46872118	46873377	1	1	0	2	0	16
chr1	46873478	46874023	1	1	0	10	0	25
chr1	46874155	46874319	1	1	0	4	0	25
chr1	46874412	46875485	1	1	0	5	0	21
chr1	46875544	46877064	1	1	0	8	0	23
chr1	46877168	46877650	1	1	0	3	0	25
chr1	46877703	46879888	1	1	0	2	0	16
chr1	46879972	46881099	1	5	0	12	0	21
chr1	46881190	46881460	1	1	0	4	0	25
chr1	46881528	46882266	1	1	0	6	0	25
chr1	46887431	46887836	2	2	0	11	0	24
chr1	46887915	46888281	2	2	0	5	0	20
chr1	46888406	46891584	2	2	0	1	0	20
chr1	46891627	46893800	2	2	0	1	0	24
chr1	46969245	46970339	2	2	0	2	0	21
chr1	46970433	46970781	2	2	0	1	0	12
chr1	46970943	46971739	2	2	0	3	0	21
chr1	46972214	46976081	2	2	0	3	0	24
chr1	46980580	46981592	2	2	0	2	0	16
chr1	46982514	46983416	2	2	0	1	0	18
chr1	46983513	46987298	2	2	0	1	0	24
chr1	47116613	47116932	2	2	0	1	0	12
chr1	47119089	47121005	2	2	0	1	0	16
chr1	47122274	47124832	2	2	0	2	0	24
chr1	47174384	47175705	2	2	0	1	0	22
chr1	47263680	47264610	2	2	0	0	2	22
chr1	47264611	47264652	2	2	0	1	0	17
chr1	47328386	47330083	1	1	0	1	0	15
chr1	47637068	47637089	2	2	0	0	1	18
chr1	47639777	47640327	2	2	0	65	0	24
chr1	47640508	47642957	2	2	0	4	18	25
chr1	47663563	47664184	2	4	0	1	0	23
chr1	47673454	47674882	1	1	0	4	0	21
chr1	47674942	47676291	1	1	0	5	0	23
chr1	47676420	47681926	1	1	0	6	0	25
chr1	47682106	47688061	1	1	0	4	0	16
chr1	47683682	47688061	1	1	0	1	0	17
chr1	47688217	47689846	1	1	0	2	0	14
chr1	47695914	47696391	1	1	0	3	1	19
chr1	47696527	47700666	1	1	0	0	27	24
chr1	47696527	47820014	1	1	0	0	27	24
chr1	47700849	47703870	1	1	0	0	2	14
chr1	47703989	47707234	1	1	0	0	15	24
chr1	47707379	47708186	1	1	0	12	0	23
chr1	47708310	47709043	1	1	0	13	0	18
chr1	47709199	47712419	1	1	0	0	13	25
chr1	47709199	47722963	1	1	0	0	13	25
chr1	47709199	47729419	1	1	0	0	7	25
chr1	47712531	47712917	1	1	0	0	32	24
chr1	47712531	47723461	1	1	0	0	32	24
chr1	47717672	47722963	1	1	0	0	13	25
chr1	47717672	47729419	1	1	0	0	13	25
chr1	47727670	47729419	1	1	0	1	0	13
chr1	47728029	47729419	1	1	0	0	10	16
chr1	47729531	47729916	1	1	0	0	15	24
chr1	47732186	47740503	1	1	0	0	1	22
chr1	47732186	47750130	1	1	0	0	1	22
