chr1	21201099	21203288	2	2	0	9	0	21
chr1	21203362	21204810	2	2	0	11	0	25
chr1	21204908	21205528	2	2	0	5	0	17
chr1	21205582	21207692	2	2	0	7	0	22
chr1	21207831	21208701	2	2	0	12	0	24
chr1	21208796	21210616	2	2	0	15	0	25
chr1	21210687	21231338	2	2	0	11	0	24
chr1	21537951	21539073	2	2	0	2	0	13
chr1	21539245	21541482	2	2	0	3	0	13
chr1	21543965	21544849	2	2	0	1	0	14
chr1	21544981	21547049	2	2	0	1	0	18
chr1	21571626	21573484	2	2	0	35	0	24
chr1	21573659	21574686	2	2	0	22	0	25
chr1	21575058	21576223	2	2	0	16	0	24
chr1	21576516	21578825	2	2	0	19	2	24
chr1	21579019	21583066	2	2	0	15	0	25
chr1	21579424	21580395	2	2	0	2	0	15
chr1	21579424	21583066	2	2	0	1	0	19
chr1	21580521	21583066	2	2	0	2	0	18
chr1	21583198	21583296	2	2	0	13	0	20
chr1	21629239	21629614	2	2	0	5	0	23
chr1	21629665	21629756	2	2	0	5	0	25
chr1	21629851	21630942	2	2	0	4	0	23
chr1	21631018	21632288	2	2	0	7	0	22
chr1	21632385	21636689	2	2	0	1	0	13
chr1	21638947	21640584	2	2	0	1	0	17
chr1	21640722	21647337	2	2	0	2	0	14
chr1	21658020	21659750	2	2	0	4	0	23
chr1	21659825	21660875	2	2	0	2	0	22
chr1	21660972	21669222	2	2	0	1	0	16
chr1	21669363	21670499	2	2	0	1	0	22
chr1	21680124	21680306	2	2	0	3	0	24
chr1	21681100	21681221	1	1	0	0	78	25
chr1	21681100	21681226	1	1	0	2	0	20
chr1	21681339	21682085	1	1	0	0	6	24
chr1	21682189	21682415	1	1	0	0	8	24
chr1	21682518	21682923	1	1	0	0	79	23
chr1	21859443	21866655	1	1	0	1	0	19
chr1	21859443	21873831	1	1	0	1	0	22
chr1	22702028	22703655	1	1	0	1	0	19
chr1	22778690	22796675	1	1	0	1	0	18
chr1	22796855	22799029	1	1	0	2	0	15
chr1	22799113	22799250	1	1	0	8	0	24
chr1	22799315	22800677	1	1	0	1	0	18
chr1	22800782	22800874	1	1	0	11	0	19
chr1	22800970	22802780	1	1	0	2	0	20
chr1	22806649	22815258	2	2	0	2	0	24
chr1	22815392	22819860	2	2	0	3	0	17
chr1	22819984	22838080	2	2	0	2	0	19
chr1	22981508	22981916	2	2	0	4	0	22
chr1	22982266	22982814	2	2	0	2	0	22
chr1	22982911	22983389	2	2	0	1	0	23
chr1	22983514	22983791	2	2	0	5	0	23
chr1	22983905	22984174	2	2	0	2	0	14
chr1	22984307	22984417	2	2	0	7	0	21
chr1	22984706	22984875	2	2	0	4	0	24
chr1	22984952	22985336	2	2	0	1	0	18
chr1	22985413	22985561	2	2	0	3	0	24
chr1	22985413	22987935	2	2	0	2	0	24
chr1	26079547	26086893	1	1	0	2	0	24
chr1	26079547	26092850	1	1	0	9	0	23
chr1	26093016	26103932	1	1	0	12	0	24
chr1	26104135	26106751	1	1	0	4	0	14
chr1	26106824	26107901	1	1	0	3	0	22
chr1	26297793	26306801	2	2	0	2	0	25
chr1	26306871	26310751	2	2	0	4	0	24
chr1	26310855	26312648	2	2	0	1	0	24
chr1	26312771	26313807	2	2	0	1	0	19
chr1	26961632	26962531	1	1	0	1	0	21
chr1	27014122	27014517	1	1	0	1	0	14
chr1	27036146	27039469	1	1	0	6	0	16
chr1	27039237	27039469	1	1	0	1	0	13
chr1	27039588	27042066	1	1	0	18	0	22
chr1	27042137	27043603	1	1	0	5	0	20
chr1	27042137	27043662	1	1	0	1	0	19
chr1	27043731	27045364	1	1	0	2	0	25
chr1	27054547	27058896	1	1	0	4	0	22
chr1	27055642	27058896	1	1	0	1	0	19
chr1	27058724	27058896	1	1	0	2	0	22
chr1	27058957	27063064	1	1	0	3	0	25
chr1	27063139	27065512	1	1	0	13	0	23
chr1	27063139	27065682	1	1	0	2	0	24
chr1	27065595	27065682	1	1	0	5	0	24
chr1	27065776	27066026	1	1	0	6	0	25
chr1	27066162	27067302	1	1	0	14	0	24
chr1	27067460	27078281	1	1	0	1	0	16
chr1	27067460	27079680	1	1	0	1	0	16
chr1	27079762	27083023	1	1	0	2	0	19
chr1	27083189	27084741	1	1	0	9	0	20
chr1	27084815	27084927	1	1	0	7	0	22
chr1	27085060	27093908	1	1	0	7	0	15
chr1	27094030	27109491	1	1	0	6	0	22
chr1	27116659	27136516	1	1	0	1	0	20
chr1	27185205	27209038	1	1	0	1	0	19
chr1	27322690	27322780	1	1	0	0	1	12
chr1	28284107	28313274	1	1	0	1	0	17
chr1	28313467	28315117	1	1	0	2	0	14
chr1	28458978	28468549	1	1	0	1	0	15
chr1	28459707	28468549	1	1	0	3	0	24
chr1	28468660	28474034	1	1	0	2	0	22
chr1	28477594	28487880	2	2	0	5	0	16
chr1	28487962	28490298	2	2	0	3	0	18
chr1	28490352	28492978	2	2	0	2	0	22
chr1	28493122	28504552	2	2	0	13	0	23
chr1	28504769	28506580	2	2	0	1	0	16
chr1	28504769	28506680	2	2	0	3	0	20
chr1	28504769	28507015	2	2	0	1	0	22
chr1	28930584	28933773	2	2	0	6	0	23
chr1	28936069	28940424	1	1	0	3	0	14
chr1	28940488	28941741	1	1	0	52	0	25
chr1	28941904	28945507	1	1	0	86	0	24
chr1	28945652	28945980	1	1	0	71	0	24
chr1	28946146	28947636	1	1	0	22	0	25
chr1	28947786	28950846	1	1	0	75	0	25
chr1	28950972	28952153	1	1	0	55	0	24
chr1	28952323	28953017	1	1	0	50	0	25
chr1	28953214	28954210	1	1	0	29	0	25
chr1	28954383	28957229	1	1	0	82	0	24
chr1	28954383	28957232	1	1	0	1	0	17
chr1	28957349	28957928	1	1	0	29	0	23
chr1	28958041	28958228	1	1	0	120	0	25
chr1	28958360	28959821	1	1	0	27	0	25
chr1	28959936	28960584	1	1	0	105	0	25
chr1	28959936	28960601	1	1	0	1	0	21
chr1	28966741	28967368	1	1	0	1	0	13
chr1	28967431	28971630	1	1	0	1	0	15
chr1	28973674	28977830	1	1	0	1	0	17
chr1	28973680	28977830	1	1	0	16	0	25
chr1	28977941	28981253	1	1	0	50	0	24
chr1	28981845	28982230	2	2	0	0	1	12
chr1	29093019	29098838	1	1	0	3	0	23
chr1	29099059	29104751	1	1	0	6	0	23
chr1	29105434	29107991	1	1	0	7	0	20
chr1	29108110	29108870	1	1	0	1	0	17
chr1	29108997	29112023	1	1	0	3	0	23
chr1	29112125	29113666	1	1	0	5	0	21
chr1	29113778	29114066	1	1	0	2	0	21
chr1	29114218	29116040	1	1	0	7	0	23
chr1	29116164	29120059	1	1	0	12	0	22
chr1	29120222	29120834	1	1	0	12	0	25
chr1	29120963	29121793	1	1	0	3	0	20
chr1	29261733	29262034	2	2	0	1	0	13
chr1	29330585	29333543	2	2	0	6	0	25
chr1	29333712	29337478	2	2	0	2	0	21
chr1	29338472	29341002	2	2	0	1	0	17
chr1	29341115	29342588	2	2	0	5	0	17
chr1	29345296	29346901	2	2	0	4	0	22
chr1	29346978	29349661	2	2	0	5	0	22
chr1	29351906	29352543	2	2	0	2	0	24
chr1	29351909	29352543	2	2	0	4	0	25
chr1	29354526	29355781	2	4	0	12	0	24
chr1	29355915	29356136	2	2	0	6	0	22
chr1	29356352	29356882	2	2	0	4	0	23
chr1	29365865	29368047	1	1	0	2	0	19
chr1	29368112	29368891	1	1	0	1	0	12
chr1	29373187	29374020	1	1	0	1	0	19
chr1	29466662	29467776	1	1	0	1	0	23
chr1	29474487	29475661	2	2	0	5	0	25
chr1	29475796	29479346	2	2	0	5	0	25
chr1	29484388	29484493	2	2	0	1	0	23
chr1	29484664	29485085	2	2	0	3	0	17
chr1	29485282	29489713	2	2	0	5	0	25
chr1	29489883	29490646	2	2	0	2	0	21
chr1	29490752	29491390	2	2	0	5	0	20
chr1	29492117	29492520	2	2	0	1	0	24
chr1	29492640	29493377	2	2	0	2	0	18
chr1	29494275	29494766	2	2	0	4	0	25
chr1	29494866	29495145	2	2	0	2	0	24
chr1	29495314	29495866	2	2	0	1	0	21
chr1	29496079	29497269	2	2	0	2	0	20
chr1	29497512	29498748	2	2	0	3	0	22
chr1	29500969	29504286	2	2	0	2	0	24
chr1	29504410	29504829	2	2	0	3	0	19
chr1	29638155	29638608	2	2	0	3	0	17
chr1	29639058	29640149	2	2	0	1	0	16
chr1	29640212	29640612	2	2	0	1	0	15
chr1	29640700	29642443	2	2	0	1	0	17
chr1	29640740	29642443	2	2	0	4	0	24
chr1	29644140	29644402	2	2	0	1	0	17
chr1	29644517	29646553	2	2	0	7	0	24
chr1	29646640	29647365	2	2	0	3	0	24
chr1	29647468	29649032	2	2	0	2	0	25
chr1	29649192	29649877	2	2	0	7	0	24
chr1	29650854	29651850	2	2	0	1	0	23
chr1	29652047	29652831	2	2	0	1	0	13
chr1	29668127	29669477	2	2	0	42	0	21
chr1	29669594	29670211	2	2	0	26	0	19
chr1	29670257	29670340	2	2	0	13	0	24
chr1	29670397	29671154	2	2	0	31	0	25
chr1	29671190	29671666	2	2	0	72	0	23
chr1	29671750	29672484	2	2	0	37	0	25
chr1	29672536	29672997	2	2	0	32	0	24
chr1	29673064	29673912	2	2	0	17	0	23
chr1	29674017	29675094	2	2	0	7	0	24
chr1	29675180	29675848	2	2	0	132	0	24
chr1	29675944	29676297	2	2	0	49	0	23
chr1	29676416	29678599	2	2	0	39	0	25
chr1	29678679	29679186	2	2	0	1	0	22
chr1	29678679	29679744	2	2	0	21	0	25
chr1	29679891	29681187	2	2	0	4	0	23
chr1	29679894	29681187	2	2	0	26	0	25
chr1	29681378	29682543	2	2	0	43	0	25
chr1	29682645	29683173	2	2	0	5	0	16
chr1	29768118	29768499	2	2	0	1	0	21
chr1	29772358	29776508	2	2	0	2	0	13
chr1	29778850	29780107	2	2	0	1	0	22
chr1	29786170	29792304	2	2	0	1	0	19
chr1	29966241	29966479	2	2	0	1	0	17
chr1	29968990	29969926	1	1	0	9	0	24
chr1	29969051	29969926	1	1	0	5	0	22
chr1	29969981	29976853	1	1	0	0	5	18
chr1	29976977	29977234	1	1	0	0	13	24
chr1	31297427	31298076	1	1	0	1	0	16
chr1	31299113	31299403	1	1	0	1	0	19
chr1	31299477	31299711	1	1	0	1	0	20
chr1	32646831	32647297	1	1	0	1	0	21
chr1	32649460	32650134	1	1	0	3	0	19
chr1	32650247	32651793	1	1	0	3	0	22
chr1	32651871	32652773	1	1	0	5	0	20
chr1	32652812	32654486	1	1	0	1	0	24
chr1	32654978	32658879	1	1	0	1	0	12
chr1	32658967	32660275	1	1	0	2	0	25
chr1	32667747	32669584	1	1	0	2	0	19
chr1	32669746	32672466	1	1	0	3	0	22
chr1	32672658	32673606	1	1	0	16	0	20
chr1	32673714	32675987	1	1	0	5	0	25
chr1	32676087	32678669	1	1	0	1	0	13
chr1	33470555	33472294	2	2	0	6	0	25
chr1	33470555	33473916	2	2	0	2	0	23
chr1	33472398	33473916	2	2	0	11	0	25
chr1	33474001	33475558	2	2	0	5	0	19
chr1	33664732	33664992	2	2	0	10	0	24
chr1	33665033	33666315	2	2	0	30	0	25
chr1	33666455	33666689	2	2	0	7	0	18
chr1	33666771	33667221	2	2	0	13	0	25
chr1	33667358	33667890	2	2	0	5	0	24
chr1	33667984	33668249	2	2	0	4	0	25
chr1	33668432	33670176	2	2	0	35	0	24
chr1	33670274	33670690	2	2	0	41	0	25
chr1	33670822	33671303	2	2	0	14	0	18
chr1	33671378	33674177	2	2	0	5	0	23
chr1	33674309	33675651	2	2	0	9	0	22
chr1	33675727	33677562	2	2	0	8	0	14
chr1	33677756	33678832	2	2	0	19	0	25
chr1	33678918	33679570	2	2	0	32	0	19
chr1	33681601	33684790	2	2	0	12	0	25
chr1	33686907	33695648	1	1	0	19	0	24
chr1	33695816	33702378	1	1	0	68	0	25
chr1	33702481	33704349	1	1	0	2	0	24
chr1	33702481	33709234	1	1	0	936	0	25
chr1	33702481	33709237	1	1	0	1	0	24
chr1	33702481	33718706	1	1	0	29	0	23
chr1	33702485	33709237	1	1	0	1	0	24
chr1	33709386	33718662	1	1	0	1	0	17
chr1	33709386	33718706	1	1	0	473	8	25
chr1	33783744	33784498	1	1	0	3	0	22
chr1	33784546	33785559	1	1	0	4	0	22
chr1	33785681	33787590	1	1	0	10	0	23
chr1	33785681	33788668	1	1	0	3	0	13
chr1	33787699	33788668	1	1	0	7	0	14
chr1	33788798	33791025	1	1	0	5	0	24
chr1	33791240	33792704	1	1	0	16	0	25
chr1	33792832	33793668	1	1	0	5	0	23
chr1	33793770	33794344	1	1	0	11	0	23
chr1	33794518	33795067	1	1	0	12	0	23
chr1	33794518	33796790	1	1	0	3	0	12
chr1	33795227	33796790	1	1	0	4	0	24
chr1	33796956	33797254	1	1	0	19	0	19
chr1	33796956	33797257	1	1	0	13	0	22
chr1	34136057	34137192	1	1	0	0	1	15
chr1	34756531	34759645	1	1	0	1	0	24
chr1	34858686	34860127	2	2	0	10	0	21
chr1	34861948	34863935	2	2	0	7	0	24
chr1	34864022	34865406	2	2	0	1	0	12
chr1	34868203	34869581	1	1	0	5	0	23
chr1	34869722	34871512	1	1	0	1	0	18
chr1	34869736	34871512	1	1	0	4	0	18
chr1	34871631	34873847	1	1	0	7	0	20
chr1	34873235	34877048	2	2	0	1	0	17
chr1	34874227	34875584	1	1	0	7	0	24
chr1	34875711	34877064	1	1	0	10	0	17
chr1	34877219	34878282	1	1	0	5	0	25
chr1	34878372	34879445	1	1	0	21	0	23
chr1	34879627	34881280	1	1	0	5	0	25
chr1	34881324	34894240	1	1	0	10	0	20
chr1	34894428	34895261	1	1	0	7	0	20
chr1	34895381	34895829	1	1	0	28	0	25
chr1	34895923	34896021	1	1	0	10	0	21
chr1	34896208	34898045	1	1	0	7	0	21
chr1	34936382	34936837	2	2	0	1	0	17
chr1	34962761	34987153	2	2	0	2	0	20
chr1	34980541	34980826	2	2	0	1	0	19
chr1	34980541	34987153	2	2	0	4	0	19
chr1	34986704	34987153	2	2	0	2	0	22
chr1	34987281	35030912	2	2	0	0	1	14
chr1	35005199	35005398	2	2	0	1	0	16
chr1	35005513	35011408	2	2	0	6	0	21
chr1	35011505	35011953	2	2	0	1	0	23
chr1	35012081	35030912	2	2	0	0	1	14
chr1	35014139	35014246	1	1	0	1	0	14
chr1	35022752	35024648	2	2	0	7	0	23
chr1	35024745	35025369	2	2	0	1	0	23
chr1	35025497	35030912	2	2	0	3	1	25
chr1	35025497	35033006	2	2	0	1	0	23
chr1	35054964	35056874	2	2	0	1	0	18
chr1	35056971	35057422	2	2	0	1	0	21
chr1	35081514	35082678	2	2	0	0	1	12
chr1	35081514	35117240	2	2	0	0	1	12
chr1	35115802	35117240	2	2	0	1	1	23
chr1	35115805	35117240	2	2	0	0	1	15
chr1	35166218	35166891	2	2	0	1	0	23
chr1	35166218	35179313	2	2	0	7	0	23
chr1	35178872	35179313	2	2	0	1	0	12
chr1	35179441	35183779	2	2	0	1	0	12
chr1	35224364	35226146	2	2	0	1	0	20
chr1	35226243	35226888	2	2	0	0	1	12
chr1	35227016	35238411	2	2	0	3	0	25
chr1	35273558	35278553	2	2	0	0	1	16
chr1	35282519	35283754	2	2	0	0	3	22
chr1	35283890	35291092	2	2	0	0	1	25
chr1	35291331	35294546	2	2	0	0	1	23
chr1	35294642	35294731	2	2	0	0	1	22
chr1	35294919	35296218	2	2	0	0	1	12
chr1	35319906	35320261	2	2	0	0	1	23
chr1	35732687	35733042	1	1	0	0	1	23
chr1	35759968	35760057	1	1	0	0	1	22
chr1	35760153	35763473	1	1	0	0	1	23
chr1	35768838	35770072	1	1	0	0	3	22
chr1	35775168	35780034	1	1	0	0	1	16
chr1	36105710	36105799	2	2	0	0	1	22
chr1	36115608	36115836	2	2	0	0	1	22
chr1	36865645	36870625	1	1	0	0	1	16
chr1	37731514	37731870	1	1	0	2	4	23
chr1	37876885	37876974	2	2	0	0	1	22
chr1	38182083	38182111	2	2	0	0	1	23
chr1	38482355	38482583	1	1	0	0	1	22
chr1	38504499	38505802	1	1	0	0	1	12
chr1	38506453	38506542	1	1	0	0	1	22
chr1	38510141	38515217	1	1	0	0	1	25
chr1	38521511	38526404	1	1	0	0	1	16
chr1	38639333	38639688	2	2	0	0	4	23
chr1	39024191	39029155	2	2	0	0	1	25
chr1	39350057	39355045	1	1	0	0	1	25
chr1	39447849	39452737	2	2	0	0	1	16
chr1	39466835	39466924	2	2	0	0	1	22
chr1	39596341	39596570	1	1	0	0	1	22
chr1	39621408	39621497	1	1	0	0	1	22
chr1	39635348	39638238	1	1	0	0	1	16
chr1	39803325	39835039	1	1	0	0	2	12
chr1	40004216	40009312	1	1	0	1	0	20
chr1	40004216	40009957	1	1	0	72	0	25
chr1	40010150	40011587	1	1	0	67	0	25
chr1	40011748	40016566	1	1	0	46	0	25
chr1	40011748	40018627	1	1	0	2	0	24
chr1	40016724	40018627	1	1	0	82	0	25
chr1	40521257	40526204	1	1	0	1	0	12
chr1	40537268	40565532	1	1	0	3	0	19
chr1	40565673	40570055	1	1	0	1	0	18
chr1	40571495	40572122	1	1	0	1	0	19
chr1	40572301	40585064	1	1	0	1	0	17
chr1	40830336	40834749	2	2	0	1	0	24
chr1	40857067	40857424	2	2	0	1	0	23
chr1	40859810	40860073	2	2	0	1	0	18
chr1	40860497	40860977	2	2	0	20	0	23
chr1	40861095	40866337	2	2	0	21	0	24
chr1	40866459	40869457	2	2	0	18	0	23
chr1	40866827	40869457	2	2	0	1	0	18
chr1	40869535	40870942	2	2	0	10	0	22
chr1	40871008	40871988	2	2	0	51	0	25
chr1	40872096	40873248	2	2	0	50	0	24
chr1	40873350	40877015	2	2	0	34	0	25
chr1	40877056	40878389	2	2	0	7	0	22
chr1	40878466	40880808	2	2	0	18	0	25
chr1	40880918	40883512	2	2	0	9	0	21
chr1	40884034	40894236	2	2	0	1	0	17
chr1	40894684	40897298	1	1	0	2	0	20
chr1	40897405	40901171	1	1	0	2	0	23
chr1	40901417	40913527	1	3	0	2	0	23
chr1	40913691	40916626	1	1	0	1	0	23
chr1	41272838	41308235	1	1	0	2	0	25
chr1	41308353	41365360	1	1	0	7	0	25
chr1	41365697	41436273	1	1	0	2	0	20
chr1	41436413	41465360	1	1	0	1	0	23
chr1	41465495	41491486	1	1	0	3	0	23
chr1	41491671	41494689	1	1	0	1	0	25
chr1	41513222	41521022	2	2	0	2	0	16
chr1	41521082	41522429	2	2	0	2	0	25
chr1	41522523	41523547	2	2	0	11	0	22
chr1	41523761	41525334	2	2	0	3	0	23
chr1	41525464	41527063	2	2	0	2	0	21
chr1	41527265	41531259	2	2	0	10	0	23
chr1	41531472	41531999	2	2	0	1	0	20
chr1	41532124	41534163	2	2	0	1	0	23
chr1	41534307	41535816	2	2	0	1	0	19
chr1	41534307	41539101	2	2	0	1	0	17
chr1	41535886	41539101	2	2	0	2	0	22
chr1	41539286	41540416	2	2	0	1	0	19
chr1	41539430	41540416	2	2	0	3	0	23
chr1	41543302	41543533	2	2	0	1	0	20
chr1	41543717	41547285	2	2	0	4	0	24
chr1	41548927	41551497	2	2	0	11	0	25
chr1	41551661	41562580	2	2	0	2	0	17
chr1	41562748	41566901	2	2	0	3	0	24
chr1	41567061	41573317	2	2	0	5	0	24
chr1	41573474	41576108	2	2	0	4	0	21
chr1	41576235	41579951	2	2	0	3	0	21
chr1	41580147	41581809	2	2	0	2	0	23
chr1	41582045	41584888	2	2	0	1	0	13
chr1	41587697	41590434	2	2	0	1	0	21
chr1	41590582	41591102	2	2	0	1	0	15
chr1	41593653	41594013	2	2	0	2	0	25
chr1	41594148	41596415	2	2	0	4	0	23
chr1	41596587	41599349	2	2	0	3	0	14
chr1	41599506	41605580	2	2	0	2	0	17
chr1	41605737	41606273	2	2	0	3	0	24
chr1	41607528	41608722	2	2	0	1	0	24
chr1	41609403	41610504	2	2	0	3	0	19
chr1	41612114	41613786	2	2	0	1	0	12
chr1	41613961	41617038	2	2	0	2	0	13
chr1	41619806	41622620	2	2	0	1	0	14
chr1	41622723	41628970	2	2	0	3	0	25
chr1	41629856	41630282	2	2	0	1	0	17
chr1	41635471	41641839	2	2	0	2	0	24
chr1	41648809	41658235	2	2	0	1	0	14
chr1	41658745	41665269	2	2	0	1	0	15
chr1	41666866	41672532	2	2	0	1	0	22
chr1	41681516	41684922	2	2	0	1	0	19
chr1	41691718	41691920	2	2	0	1	0	16
chr1	41713496	41715136	2	2	0	1	0	16
chr1	41801372	41803246	2	2	0	1	0	21
chr1	41807583	41809115	2	2	0	1	0	18
chr1	42210831	42211432	2	2	0	16	0	24
chr1	42213108	42214553	2	2	0	7	0	19
chr1	42214718	42215925	2	2	0	2	0	17
chr1	42216110	42217549	2	2	0	2	0	25
chr1	43500722	43506000	2	2	0	2	0	21
chr1	43506091	43506553	2	2	0	6	0	23
chr1	43506763	43508793	2	2	0	2	0	18
chr1	43508919	43513670	2	2	0	2	0	20
chr1	43513818	43514205	2	2	0	4	0	24
chr1	43514275	43519413	2	2	0	1	0	24
chr1	43519474	43521307	2	2	0	2	0	25
chr1	43523762	43531827	2	2	0	2	0	18
chr1	43531916	43533027	2	2	0	2	0	20
chr1	43533231	43539984	2	2	0	2	0	21
chr1	43754094	43757539	1	1	0	1	0	22
chr1	43766333	43770146	1	1	0	9	0	24
chr1	43771458	43775424	1	1	0	11	0	25
chr1	43775602	43776953	1	1	0	2	0	24
chr1	43777034	43778671	1	1	0	3	0	25
chr1	43778790	43785602	1	1	0	8	0	25
chr1	43785735	43786135	1	1	0	11	0	20
chr1	43786249	43787140	1	1	0	1	0	16
chr1	43787335	43792510	1	1	0	9	0	20
chr1	43792612	43793046	1	1	0	8	0	18
chr1	43793161	43794326	1	1	0	2	0	22
chr1	43794484	43796446	1	1	0	8	0	24
chr1	43796581	43798042	1	1	0	2	0	13
chr1	43798188	43799057	1	1	0	5	0	24
chr1	43799127	43801890	1	1	0	13	0	25
chr1	43802107	43802880	1	1	0	3	0	22
chr1	44119936	44121544	2	2	0	3	0	25
chr1	44141079	44147458	2	2	0	5	0	22
chr1	44147611	44149340	2	2	0	6	0	18
chr1	44149434	44158867	2	2	0	1	0	21
chr1	44149450	44158867	2	2	0	5	0	18
chr1	44159020	44161527	2	2	0	10	0	23
chr1	45859066	45871949	1	1	0	1	0	12
chr1	45892288	45892960	1	1	0	4	0	22
chr1	45893015	45897644	1	1	0	1	0	23
chr1	45893120	45897636	1	1	0	1	0	20
chr1	45897847	45900291	1	1	0	4	0	23
chr1	45906015	45911441	1	1	0	4	0	24
chr1	45910941	45911010	1	1	0	1	0	22
chr1	45913969	45915569	1	1	0	2	0	14
chr1	45916354	45918264	1	1	0	2	0	17
chr1	45918396	45920486	1	1	0	4	0	25
chr1	45993339	46012650	2	2	0	17	0	24
chr1	46012789	46018716	2	2	0	30	0	23
chr1	46018818	46019357	2	2	0	7	0	24
chr1	46063108	46063498	2	2	0	1	0	14
chr1	46065260	46067321	2	2	0	1	0	14
chr1	46287001	46289436	1	1	0	6	0	24
chr1	46299600	46301130	1	1	0	2	0	24
chr1	46301241	46306349	1	1	0	3	0	21
chr1	46306453	46329409	1	1	0	3	0	21
chr1	46306453	46329454	1	1	0	1	0	14
chr1	46462380	46464780	1	1	0	1	0	25
chr1	46464856	46466383	1	1	0	1	0	24
chr1	46466510	46473810	1	1	0	3	0	24
chr1	46473980	46475813	1	1	0	12	0	20
chr1	46475965	46478145	1	1	0	5	0	25
chr1	46478231	46481349	1	1	0	22	0	21
chr1	46481476	46481577	1	1	0	10	0	24
chr1	46481696	46496119	1	1	0	26	0	24
chr1	46496251	46497875	1	3	0	17	0	24
chr1	46497980	46498391	1	1	0	17	0	20
chr1	46498496	46499973	1	1	0	5	0	23
chr1	46500052	46502162	1	1	0	4	0	25
chr1	46502240	46504051	1	1	0	6	0	18
chr1	46504142	46505163	1	1	0	7	0	24
chr1	46505279	46506315	1	1	0	11	0	25
chr1	46506408	46508569	1	1	0	4	0	22
chr1	46578286	46581125	1	1	0	2	0	25
chr1	46595524	46597195	1	1	0	1	0	16
chr1	46597389	46598343	1	1	0	1	0	19
chr1	46600266	46601734	1	1	0	3	0	21
chr1	46602947	46604020	1	1	0	1	0	23
chr1	46604240	46604342	1	1	0	1	0	21
chr1	46605133	46606232	1	1	0	1	0	24
chr1	46622477	46622519	1	1	0	0	1	18
chr1	46623930	46626873	2	2	0	1	0	17
chr1	46628051	46629161	2	2	0	1	0	25
chr1	46629257	46630022	2	2	0	2	0	23
chr1	46634951	46637088	2	2	0	1	0	17
chr1	46638663	46641730	2	2	0	2	0	23
chr1	46641860	46643439	2	2	0	2	0	24
chr1	46643562	46643850	2	2	0	3	0	22
chr1	46646733	46647599	2	2	0	3	0	21
chr1	46656929	46657983	1	1	0	4	0	21
chr1	46657088	46657983	1	1	0	1	0	21
chr1	46658057	46661278	1	1	0	2	0	25
chr1	46658057	46662078	1	1	0	5	0	17
chr1	46758612	46773765	1	1	0	2	0	21
chr1	46773947	46776581	1	1	0	2	0	20
chr1	46796680	46798223	1	1	0	1	0	18
chr1	46798318	46802453	1	1	0	1	0	18
chr1	46802598	46804082	1	1	0	1	0	14
chr1	46806593	46808453	1	1	0	1	0	16
chr1	46864290	46865814	1	1	0	1	0	19
chr1	46865937	46870821	1	1	0	1	0	24
chr1	46870933	46872036	1	1	0	1	0	23
chr1	46872118	46873377	1	1	0	4	0	23
chr1	46873478	46874023	1	1	0	6	0	23
chr1	46874155	46874319	1	1	0	4	0	24
chr1	46874412	46875485	1	1	0	6	0	21
chr1	46875544	46877064	1	1	0	13	0	25
chr1	46877168	46877650	1	1	0	1	0	19
chr1	46879972	46881099	1	5	0	4	2	14
chr1	46881190	46881460	1	1	0	4	0	20
chr1	46881528	46882266	1	1	0	4	0	21
chr1	46887431	46887836	2	2	0	1	0	24
chr1	46887915	46888281	2	2	0	2	0	25
chr1	46964869	46965839	1	1	0	1	0	18
chr1	46969245	46970339	2	2	0	1	0	13
chr1	46972214	46976081	2	2	0	2	0	13
chr1	46976179	46980432	2	2	0	2	0	20
chr1	46980580	46981592	2	2	0	1	0	18
chr1	47177076	47178247	2	2	0	1	0	23
chr1	47264611	47264652	2	2	0	1	0	17
chr1	47334119	47337411	1	1	0	1	0	20
chr1	47637068	47637089	2	2	0	1	1	18
chr1	47639777	47640327	2	2	0	49	0	24
chr1	47639777	47642957	2	2	0	1	0	13
chr1	47640508	47642957	2	2	0	6	16	25
chr1	47642024	47642957	2	2	0	1	0	14
chr1	47643075	47644741	2	2	0	1	0	21
chr1	47671032	47673397	1	1	0	2	0	21
chr1	47673454	47674882	1	1	0	12	0	23
chr1	47674942	47676291	1	1	0	2	0	23
chr1	47676420	47681926	1	1	0	10	0	20
chr1	47682106	47682323	1	1	0	1	0	14
chr1	47683682	47688061	1	1	0	1	0	17
chr1	47688217	47689846	1	1	0	5	0	21
chr1	47695914	47696391	1	1	0	3	3	23
chr1	47696527	47700666	1	1	0	0	57	24
chr1	47696527	47820014	1	1	0	0	57	24
chr1	47700849	47703870	1	1	0	0	3	14
chr1	47700849	47824640	1	1	0	0	3	14
chr1	47703989	47704568	1	1	0	1	0	19
chr1	47703989	47707234	1	1	0	0	19	23
chr1	47707379	47708186	1	1	0	13	0	23
chr1	47708310	47709043	1	1	0	20	0	18
chr1	47709199	47712419	1	1	0	0	36	25
chr1	47709199	47722963	1	1	0	0	36	25
chr1	47709199	47729419	1	1	0	0	32	25
chr1	47709199	47828376	1	1	0	0	3	18
chr1	47712531	47712917	1	1	0	0	39	24
chr1	47712531	47723461	1	1	0	0	39	24
chr1	47717672	47722963	1	1	0	0	2	16
chr1	47717672	47729419	1	1	0	0	2	16
chr1	47719887	47719983	1	1	0	0	1	16
chr1	47720105	47720264	1	1	0	0	1	13
